央视卫视V4,#genre#
山东体育,http://27.223.98.18:9901/tsfile/live/1009_1.m3u8
山东少儿,http://27.223.98.18:9901/tsfile/live/1010_1.m3u8
湖南卫视,http://27.223.98.18:9901/tsfile/live/0128_1.m3u8
北京卫视,http://27.223.98.18:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://27.223.98.18:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://27.223.98.18:9901/tsfile/live/0124_1.m3u8
东方卫视,http://27.223.98.18:9901/tsfile/live/0107_1.m3u8
东方财经,http://27.223.98.18:9901/tsfile/live/1011_1.m3u8
广东卫视,http://27.223.98.18:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://27.223.98.18:9901/tsfile/live/0126_1.m3u8
海南卫视,http://27.223.98.18:9901/tsfile/live/1012_1.m3u8
广西卫视,http://27.223.98.18:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://27.223.98.18:9901/tsfile/live/0120_1.m3u8
云南卫视,http://27.223.98.18:9901/tsfile/live/0119_1.m3u8
四川卫视,http://27.223.98.18:9901/tsfile/live/0123_1.m3u8
重庆卫视,http://27.223.98.18:9901/tsfile/live/0142_1.m3u8
江西卫视,http://27.223.98.18:9901/tsfile/live/0138_1.m3u8
东南卫视,http://27.223.98.18:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://27.223.98.18:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://27.223.98.18:9901/tsfile/live/0130_1.m3u8
陕西卫视,http://27.223.98.18:9901/tsfile/live/0136_1.m3u8
河南卫视,http://27.223.98.18:9901/tsfile/live/0139_1.m3u8
河北卫视,http://27.223.98.18:9901/tsfile/live/0117_1.m3u8
天津卫视,http://27.223.98.18:9901/tsfile/live/0135_1.m3u8
吉林卫视,http://27.223.98.18:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://27.223.98.18:9901/tsfile/live/0121_1.m3u8
青海卫视,http://27.223.98.18:9901/tsfile/live/0140_1.m3u8
黑龙江卫视,http://27.223.98.18:9901/tsfile/live/0143_1.m3u8
动漫秀场,http://27.223.98.18:9901/tsfile/live/1013_1.m3u8
金鹰卡通,http://27.223.98.18:9901/tsfile/live/1014_1.m3u8
文物宝库,http://27.223.98.18:9901/tsfile/live/1015_1.m3u8
快乐垂钓,http://27.223.98.18:9901/tsfile/live/1016_1.m3u8
武术世界,http://27.223.98.18:9901/tsfile/live/1017_1.m3u8
魅力足球,http://27.223.98.18:9901/tsfile/live/1018_1.m3u8
动作影院,http://27.223.98.18:9901/tsfile/live/1019_1.m3u8
高清影院,http://27.223.98.18:9901/tsfile/live/1020_1.m3u8

烟台联通,#genre#
CCTV1综合,http://60.212.2.122:8154/tsfile/live/0001_1.m3u8
CCTV2财经,http://60.212.2.122:8154/tsfile/live/0002_1.m3u8
CCTV3综艺,http://60.212.2.122:8154/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://60.212.2.122:8154/tsfile/live/0004_1.m3u8
CCTV5体育,http://60.212.2.122:8154/tsfile/live/0005_1.m3u8
CCTV6电影,http://60.212.2.122:8154/tsfile/live/0006_1.m3u8
CCTV7国防军事,http://60.212.2.122:8154/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://60.212.2.122:8154/tsfile/live/0008_1.m3u8
CCTV9纪录,http://60.212.2.122:8154/tsfile/live/0009_1.m3u8
CCTV10科教,http://60.212.2.122:8154/tsfile/live/0010_1.m3u8
CCTV11戏曲,http://60.212.2.122:8154/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://60.212.2.122:8154/tsfile/live/0012_1.m3u8
CCTV13新闻,http://60.212.2.122:8154/tsfile/live/0013_1.m3u8
CCTV14少儿,http://60.212.2.122:8154/tsfile/live/0014_1.m3u8
CCTV15音乐,http://60.212.2.122:8154/tsfile/live/0015_1.m3u8
CCTV5+体育赛事,http://60.212.2.122:8154/tsfile/live/0016_1.m3u8
CCTV17农业农村,http://60.212.2.122:8154/tsfile/live/0019_1.m3u8
山东卫视,http://60.212.2.122:8154/tsfile/live/0131_1.m3u8
重庆卫视,http://60.212.2.122:8154/tsfile/live/0142_1.m3u8
陕西卫视,http://60.212.2.122:8154/tsfile/live/0136_1.m3u8
四川卫视,http://60.212.2.122:8154/tsfile/live/0123_1.m3u8
河南卫视,http://60.212.2.122:8154/tsfile/live/0139_1.m3u8
云南卫视,http://60.212.2.122:8154/tsfile/live/0119_1.m3u8
吉林卫视,http://60.212.2.122:8154/tsfile/live/0116_1.m3u8
北京卫视,http://60.212.2.122:8154/tsfile/live/0122_1.m3u8
江苏卫视,http://60.212.2.122:8154/tsfile/live/0127_1.m3u8
浙江卫视,http://60.212.2.122:8154/tsfile/live/0124_1.m3u8
湖南卫视,http://60.212.2.122:8154/tsfile/live/0128_1.m3u8
新疆卫视,http://60.212.2.122:8154/tsfile/live/0110_1.m3u8
内蒙古卫视,http://60.212.2.122:8154/tsfile/live/0109_1.m3u8
安徽卫视,http://60.212.2.122:8154/tsfile/live/0130_1.m3u8
湖北卫视,http://60.212.2.122:8154/tsfile/live/0132_1.m3u8
辽宁卫视,http://60.212.2.122:8154/tsfile/live/0121_1.m3u8
天津卫视,http://60.212.2.122:8154/tsfile/live/0135_1.m3u8
河北卫视,http://60.212.2.122:8154/tsfile/live/0117_1.m3u8
东方卫视,http://60.212.2.122:8154/tsfile/live/0107_1.m3u8
东南卫视,http://60.212.2.122:8154/tsfile/live/0137_1.m3u8
广西卫视,http://60.212.2.122:8154/tsfile/live/0113_1.m3u8
山西卫视,http://60.212.2.122:8154/tsfile/live/0118_1.m3u8
广东卫视,http://60.212.2.122:8154/tsfile/live/0125_1.m3u8
黑龙江卫视,http://60.212.2.122:8154/tsfile/live/0143_1.m3u8
深圳卫视,http://60.212.2.122:8154/tsfile/live/0126_1.m3u8
江西卫视,http://60.212.2.122:8154/tsfile/live/0138_1.m3u8
贵州卫视,http://60.212.2.122:8154/tsfile/live/0120_1.m3u8
青海卫视,http://60.212.2.122:8154/tsfile/live/0140_1.m3u8
宁夏卫视,http://60.212.2.122:8154/tsfile/live/0112_1.m3u8
甘肃卫视,http://60.212.2.122:8154/tsfile/live/0141_1.m3u8
海南卫视,http://60.212.2.122:8154/tsfile/live/1000_1.m3u8
西藏卫视,http://60.212.2.122:8154/tsfile/live/0111_1.m3u8
山东齐鲁,http://60.212.2.122:8154/tsfile/live/1001_1.m3u8
山东新闻,http://60.212.2.122:8154/tsfile/live/1002_1.m3u8
山东综艺,http://60.212.2.122:8154/tsfile/live/1003_1.m3u8
山东文旅,http://60.212.2.122:8154/tsfile/live/1004_1.m3u8
山东生活,http://60.212.2.122:8154/tsfile/live/1005_1.m3u8
山东体育,http://60.212.2.122:8154/tsfile/live/1006_1.m3u8
山东少儿,http://60.212.2.122:8154/tsfile/live/1007_1.m3u8

青岛联通2,#genre#
CCTV1综合,http://123.235.8.37:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://123.235.8.37:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://123.235.8.37:9901/tsfile/live/0003_1.m3u8
CCTV4国际,http://123.235.8.37:9901/tsfile/live/0004_1.m3u8
CCTV5体育,http://123.235.8.37:9901/tsfile/live/0005_1.m3u8
CCTV6电影,http://123.235.8.37:9901/tsfile/live/0006_1.m3u8
CCTV7军农,http://123.235.8.37:9901/tsfile/live/0007_1.m3u8
CCTV8电视剧,http://123.235.8.37:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://123.235.8.37:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://123.235.8.37:9901/tsfile/live/0007_1.m3u8
CCTV11戏曲,http://123.235.8.37:9901/tsfile/live/0011_1.m3u8
CCTV12社会与法,http://123.235.8.37:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://123.235.8.37:9901/tsfile/live/0013_1.m3u8
CCTV14少儿,http://123.235.8.37:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://123.235.8.37:9901/tsfile/live/0015_1.m3u8
CCTVNEWS,http://123.235.8.37:9901/tsfile/live/1000_1.m3u8
山东卫视,http://123.235.8.37:9901/tsfile/live/0131_1.m3u8
山东齐鲁,http://123.235.8.37:9901/tsfile/live/1001_1.m3u8
山东公共,http://123.235.8.37:9901/tsfile/live/1002_1.m3u8
山东综艺,http://123.235.8.37:9901/tsfile/live/1003_1.m3u8
山东生活,http://123.235.8.37:9901/tsfile/live/1004_1.m3u8
山东影视,http://123.235.8.37:9901/tsfile/live/1005_1.m3u8
山东体育,http://123.235.8.37:9901/tsfile/live/1006_1.m3u8
山东农科,http://123.235.8.37:9901/tsfile/live/1007_1.m3u8
山东少儿,http://123.235.8.37:9901/tsfile/live/1008_1.m3u8
山东教育,http://123.235.8.37:9901/tsfile/live/1010_1.m3u8
QTV1,http://123.235.8.37:9901/tsfile/live/1011_1.m3u8
QTV2,http://123.235.8.37:9901/tsfile/live/1012_1.m3u8
QTV3,http://123.235.8.37:9901/tsfile/live/1013_1.m3u8
QTV4,http://123.235.8.37:9901/tsfile/live/1014_1.m3u8
QTV5,http://123.235.8.37:9901/tsfile/live/1015_1.m3u8
QTV6,http://123.235.8.37:9901/tsfile/live/1016_1.m3u8
浙江卫视,http://123.235.8.37:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://123.235.8.37:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://123.235.8.37:9901/tsfile/live/0127_1.m3u8
北京卫视,http://123.235.8.37:9901/tsfile/live/0122_1.m3u8
安徽卫视,http://123.235.8.37:9901/tsfile/live/0130_1.m3u8
天津卫视,http://123.235.8.37:9901/tsfile/live/0135_1.m3u8
东方卫视,http://123.235.8.37:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://123.235.8.37:9901/tsfile/live/0142_1.m3u8
深圳卫视,http://123.235.8.37:9901/tsfile/live/0126_1.m3u8
广东卫视,http://123.235.8.37:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://123.235.8.37:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://123.235.8.37:9901/tsfile/live/0143_1.m3u8
东南卫视,http://123.235.8.37:9901/tsfile/live/0137_1.m3u8
陕西卫视,http://123.235.8.37:9901/tsfile/live/0136_1.m3u8
旅游卫视,http://123.235.8.37:9901/tsfile/live/0114_1.m3u8
湖北卫视,http://123.235.8.37:9901/tsfile/live/0132_1.m3u8
山西卫视,http://123.235.8.37:9901/tsfile/live/0118_1.m3u8
四川卫视,http://123.235.8.37:9901/tsfile/live/0123_1.m3u8
河北卫视,http://123.235.8.37:9901/tsfile/live/0117_1.m3u8
江西卫视,http://123.235.8.37:9901/tsfile/live/0138_1.m3u8
吉林卫视,http://123.235.8.37:9901/tsfile/live/0116_1.m3u8
河南卫视,http://123.235.8.37:9901/tsfile/live/0139_1.m3u8
广西卫视,http://123.235.8.37:9901/tsfile/live/0113_1.m3u8
云南卫视,http://123.235.8.37:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://123.235.8.37:9901/tsfile/live/0120_1.m3u8
青海卫视,http://123.235.8.37:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://123.235.8.37:9901/tsfile/live/0112_1.m3u8
新疆卫视,http://123.235.8.37:9901/tsfile/live/0110_1.m3u8
西藏卫视,http://123.235.8.37:9901/tsfile/live/0111_1.m3u8
甘肃卫视,http://123.235.8.37:9901/tsfile/live/0141_1.m3u8

广州电信1,#genre#
凤凰中文 ,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
CCTV-1高清,http://113.65.248.154:808/hls/1/index.m3u8
CCTV2高清测试,http://113.65.248.154:808/hls/2/index.m3u8
CCTV3高清测试,http://113.65.248.154:808/hls/3/index.m3u8
CCTV4高清,http://113.65.248.154:808/hls/4/index.m3u8
CCTV5高清测试,http://113.65.248.154:808/hls/5/index.m3u8
CCTV6高清测试,http://113.65.248.154:808/hls/6/index.m3u8
CCTV7高清测试,http://113.65.248.154:808/hls/7/index.m3u8
CCTV8高清测试,http://113.65.248.154:808/hls/8/index.m3u8
CCTV9高清测试,http://113.65.248.154:808/hls/9/index.m3u8
CCTV10高清测试,http://113.65.248.154:808/hls/10/index.m3u8
CCTV11高清,http://113.65.248.154:808/hls/11/index.m3u8
CCTV12高清测试,http://113.65.248.154:808/hls/12/index.m3u8
CCtv13,http://113.65.248.154:808/hls/13/index.m3u8
CCTV14高清测试,http://113.65.248.154:808/hls/14/index.m3u8
CCTV15高清,http://113.65.248.154:808/hls/15/index.m3u8
CCTV17农业高清,http://113.65.248.154:808/hls/16/index.m3u8
CCTV5＋体育高清测试,http://113.65.248.154:808/hls/17/index.m3u8
湖南卫视高清,http://113.65.248.154:808/hls/19/index.m3u8
浙江卫视高清,http://113.65.248.154:808/hls/20/index.m3u8
北京卫视高清,http://113.65.248.154:808/hls/22/index.m3u8
卡酷动画,http://113.65.248.154:808/hls/59/index.m3u8
金鹰卡通,http://113.65.248.154:808/hls/60/index.m3u8
广东珠江,http://113.65.248.154:808/hls/61/index.m3u8
广东新闻,http://113.65.248.154:808/hls/62/index.m3u8
星空卫视,http://113.65.248.154:808/hls/93/index.m3u8
凤凰中文台,http://113.65.248.154:808/hls/94/index.m3u8
香港翡翠,http://113.65.248.154:808/hls/95/index.m3u8
香港明珠,http://113.65.248.154:808/hls/96/index.m3u8
澳亚卫视,http://113.65.248.154:808/hls/97/index.m3u8
CHC动作电影,http://113.65.248.154:808/hls/98/index.m3u8
CHC家庭影院,http://113.65.248.154:808/hls/99/index.m3u8
CHC高清电影,http://113.65.248.154:808/hls/100/index.m3u8
广州台,http://113.65.248.154:808/hls/101/index.m3u8
江苏卫视高清,http://113.65.248.154:808/hls/23/index.m3u8
广东卫视高清,http://113.65.248.154:808/hls/24/index.m3u8
南方卫视,http://113.65.248.154:808/hls/26/index.m3u8
安徽卫视,http://113.65.248.154:808/hls/31/index.m3u8
贵州卫视,http://39.134.19.63:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8
四川卫视,http://39.134.19.52:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/index.m3u8
河南卫视,http://39.134.19.39:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225767/index.m3u8
云南卫视,http://39.134.19.59:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225751/index.m3u8
重庆卫视,http://39.134.19.159:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226202/index.m3u8
河北卫视,http://39.134.19.48:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225750/index.m3u8
陕西卫视,http://39.134.19.35:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221225821/index.m3u8
山西卫视,http://39.134.19.16:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225763/index.m3u8
内蒙古卫视,http://39.134.19.55:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225786/index.m3u8
宁夏卫视,http://39.134.19.29:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225748/index.m3u8
兵团卫视,http://39.134.19.35:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226214/index.m3u8
深圳卫视,http://112.89.45.23/PLTV/88888973/224/3221225692/10000100000000060000000000333949_0.smil/01.m3u8
东方卫视,http://112.89.45.22/PLTV/88888973/224/3221225686/10000100000000060000000000333818_0.smil/01.m3u8
东南卫视,http://112.89.45.23/PLTV/88888973/224/3221225673/10000100000000060000000000332976_0.smil/01.m3u8
甘肃卫视,http://112.89.45.21/PLTV/88888973/224/3221225695/10000100000000060000000000334037_0.smil/01.m3u8
广西卫视,http://112.89.45.21/PLTV/88888973/224/3221225675/10000100000000060000000000332978_0.smil/01.m3u8
海南卫视,http://112.89.45.22/PLTV/88888973/224/3221225680/10000100000000060000000000332987_0.smil/01.m3u8
黑龙江卫视,http://112.89.45.21/PLTV/88888973/224/3221225666/10000100000000060000000000331336_0.smil/01.m3u8
湖北卫视,http://112.89.45.23/PLTV/88888973/224/3221225714/10000100000000060000000000334648_0.smil/01.m3u8
环球奇观,http://120.87.4.10/PLTV/88888973/224/3221226154/10000100000000060000000001091888_0.smil/01.m3u8
吉林卫视,http://112.89.45.22/PLTV/88888973/224/3221226623/10000100000000060000000001621397_0.smil/01.m3u8
纪实人文,http://112.89.45.23/PLTV/88888973/224/3221226639/10000100000000060000000001621394_0.smil/01.m3u8
江西卫视,http://112.89.45.22/PLTV/88888973/224/3221225691/10000100000000060000000000333873_0.smil/01.m3u8
金鹰纪实,http://120.87.4.20/PLTV/88888973/224/3221225755/10000100000000060000000000334608_0.smil/01.m3u8
辽宁卫视,http://112.89.45.21/PLTV/88888973/224/3221225709/10000100000000060000000000334654_0.smil/01.m3u8
厦门卫视,http://112.89.45.23/PLTV/88888973/224/3221225703/10000100000000060000000000334140_0.smil/01.m3u8
山东教育卫视,http://120.87.4.10/PLTV/88888973/224/3221225760/10000100000000060000000000336017_0.smil/01.m3u8
山东卫视,http://112.89.45.23/PLTV/88888973/224/3221225690/10000100000000060000000000333859_0.smil/01.m3u8
天津卫视,http://112.89.45.22/PLTV/88888973/224/3221225689/10000100000000060000000000333854_0.smil/01.m3u8
西藏卫视,http://112.89.45.21/PLTV/88888973/224/3221225693/10000100000000060000000000333969_0.smil/01.m3u8
新疆卫视,http://112.89.45.24/PLTV/88888973/224/3221225694/10000100000000060000000000334004_0.smil/01.m3u8
IPTV3+,http://112.89.45.24/PLTV/88888973/224/3221226111/10000100000000060000000000916593_0.smil/01.m3u8
IPTV5+,http://112.89.45.21/PLTV/88888973/224/3221225704/10000100000000060000000000334519_0.smil/01.m3u8
IPTV6+,http://112.89.45.23/PLTV/88888973/224/3221226107/10000100000000060000000000916409_0.smil/01.m3u8
IPTV8+,http://112.89.45.24/PLTV/88888973/224/3221226109/10000100000000060000000000916552_0.smil/01.m3u8
IPTV谍战剧场,http://112.89.45.23/PLTV/88888973/224/3221226103/10000100000000060000000000915850_0.smil/01.m3u8
IPTV法治,http://120.87.4.25/PLTV/88888973/224/3221226106/10000100000000060000000000916322_0.smil/01.m3u8
IPTV经典电影,http://112.89.45.24/PLTV/88888973/224/3221226108/10000100000000060000000000916419_0.smil/01.m3u8
IPTV魅力时尚,http://120.87.4.25/PLTV/88888973/224/3221226114/10000100000000060000000000916601_0.smil/01.m3u8
IPTV热播剧场,http://120.87.4.7/PLTV/88888973/224/3221226110/10000100000000060000000000916570_0.smil/01.m3u8
IPTV少儿动画,http://120.87.4.7/PLTV/88888973/224/3221226113/10000100000000060000000000916600_0.smil/01.m3u8
IPTV收视指南,http://120.87.4.20/PLTV/88888973/224/3221226115/10000100000000060000000000916605_0.smil/01.m3u8
IPTV相声小品,http://120.87.4.9/PLTV/88888973/224/3221226117/10000100000000060000000000923560_0.smil/01.m3u8
IPTV野外,http://120.87.4.7/PLTV/88888973/224/3221226105/10000100000000060000000000916304_0.smil/01.m3u8
广东房产,http://112.89.45.22/PLTV/88888973/224/3221225732/10000100000000060000000000334256_0.smil/01.m3u8
广东公共,http://112.89.69.24/PLTV/88888973/224/3221225720/10000100000000060000000000334144_0.smil/01.m3u8
广东嘉佳卡通,http://112.89.45.22/PLTV/88888973/224/3221225728/10000100000000060000000000334188_0.smil/01.m3u8
广东经济科教,http://112.89.45.21/PLTV/88888973/224/3221225752/10000100000000060000000000334591_0.smil/01.m3u8
广东岭南戏曲,http://112.89.45.23/PLTV/88888973/224/3221225731/10000100000000060000000000334250_0.smil/01.m3u8
广东现代教育,http://112.89.45.23/PLTV/88888973/224/3221225733/10000100000000060000000000334513_0.smil/01.m3u8

广州电信2,#genre#
CCTV1,http://219.135.208.218:8083/tsfile/live/0001_1.m3u8
CCTV2,http://219.135.208.218:8083/tsfile/live/0002_1.m3u8
CCTV3,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8
CCTV4,http://219.135.208.218:8083/tsfile/live/0004_1.m3u8
CCTV5,http://219.135.208.218:8083/tsfile/live/0005_1.m3u8
CCTV5+体育赛事,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
CCTV6,http://219.135.208.218:8083/tsfile/live/0006_1.m3u8
CCTV7,http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV8,http://219.135.208.218:8083/tsfile/live/0008_1.m3u8
CCTV9,http://219.135.208.218:8083/tsfile/live/0009_1.m3u8
CCTV10,http://219.135.208.218:8083/tsfile/live/0010_1.m3u8
CCTV11,http://219.135.208.218:8083/tsfile/live/0011_1.m3u8
CCTV12,http://219.135.208.218:8083/tsfile/live/0012_1.m3u8
CCTV13,http://219.135.208.218:8083/tsfile/live/0013_1.m3u8
CCTV14,http://219.135.208.218:8083/tsfile/live/0014_1.m3u8
CCTV15,http://219.135.208.218:8083/tsfile/live/0015_1.m3u8
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东新闻,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8
广东公共,http://219.135.208.218:8083/tsfile/live/0019_1.m3u8
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东国际,http://219.135.208.218:8083/tsfile/live/1001_1.m3u8
广东经济科教,http://219.135.208.218:8083/tsfile/live/1002_1.m3u8
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8
广东影视,http://219.135.208.218:8083/tsfile/live/1005_1.m3u8
广东少儿,http://219.135.208.218:8083/tsfile/live/1006_1.m3u8
湖南卫视,http://219.135.208.218:8083/tsfile/live/0128_1.m3u8
浙江卫视,http://219.135.208.218:8083/tsfile/live/0124_1.m3u8
