香港台,#genre#
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/8d92016e9a791ff8f0d9f1a48e75a7c8.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-6.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv

翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
凤凰中文,http://php.jdshipin.com:8880/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3 
TVB翡翠台,http://php.jdshipin.com:8880/iptv.php?id=fct4
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
环球电视台,https://epg.pw/stream/8884871c3db7be5caf8d6dc44cfe4909e921ffffc77be1d1b7b2eeec0cbdedbb.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8?$官源
TVB华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
美亚电影(国),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影(国),http://php.jdshipin.com:8880/smt.php?id=meiya_twn
美亚电影(国),http://php.jdshipin.com:8880/iptv.php?id=meiya
TVB星河(国),http://php.jdshipin.com:8880/iptv.php?id=xinghe
TVB星河(国),http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
TVB星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
TVB Classic,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
TVB Jade,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8

中央台V4,#genre#
CCTV1,https://tv.2cf.x10.mx/2hl/3221226016/index.m3u8
CCTV1,https://tv.2cf.x10.mx/2hl/3221226514/index.m3u8
CCTV1,https://tv.2cf.x10.mx/2hl/3221226559/index.m3u8
CCTV2,https://tv.2cf.x10.mx/2hl/3221225588/index.m3u8
CCTV2,https://tv.2cf.x10.mx/2hl/3221226540/index.m3u8
CCTV3,https://tv.2cf.x10.mx/2hl/3221226021/index.m3u8
CCTV4,https://tv.2cf.x10.mx/2hl/3221226007/index.m3u8
CCTV4,https://tv.2cf.x10.mx/2hl/3221226428/index.m3u8
CCTV5+,https://tv.2cf.x10.mx/2hl/3221225603/index.m3u8
CCTV5,https://tv.2cf.x10.mx/2hl/3221226019/index.m3u8
CCTV6,https://tv.2cf.x10.mx/2hl/3221226010/index.m3u8
CCTV7,https://tv.2cf.x10.mx/2hl/3221225733/index.m3u8
CCTV8,https://tv.2cf.x10.mx/2hl/3221226008/index.m3u8
CCTV9,https://tv.2cf.x10.mx/2hl/3221225734/index.m3u8
CCTV10,https://tv.2cf.x10.mx/2hl/3221225730/index.m3u8
CCTV10,https://tv.2cf.x10.mx/2hl/3221226473/index.m3u8
CCTV11,https://tv.2cf.x10.mx/2hl/3221225597/index.m3u8
CCTV11,https://tv.2cf.x10.mx/2hl/3221226565/index.m3u8
CCTV12,https://tv.2cf.x10.mx/2hl/3221225731/index.m3u8
CCTV12,https://tv.2cf.x10.mx/2hl/3221226568/index.m3u8
CCTV13,https://tv.2cf.x10.mx/2hl/3221226011/index.m3u8
CCTV13,https://tv.2cf.x10.mx/2hl/3221226537/index.m3u8
CCTV13,https://tv.2cf.x10.mx/2hl/3221226571/index.m3u8
CCTV14,https://tv.2cf.x10.mx/2hl/3221225732/index.m3u8
CCTV14,https://tv.2cf.x10.mx/2hl/3221226591/index.m3u8
CCTV15,https://tv.2cf.x10.mx/2hl/3221225601/index.m3u8
CCTV15,https://tv.2cf.x10.mx/2hl/3221226476/index.m3u8
CCTV16,https://tv.2cf.x10.mx/2hl/3221226100/index.m3u8
CCTV17,https://tv.2cf.x10.mx/2hl/3221225765/index.m3u8

CCTV1,https://tv.2cf.x10.mx/2gx/3221225654/index.m3u8
CCTV1,https://tv.2cf.x10.mx/2gx/3221225934/index.m3u8
CCTV1,https://tv.2cf.x10.mx/2gx/3221226275/index.m3u8
CCTV1,https://tv.2cf.x10.mx/2gx/3221226277/index.m3u8
CCTV2,https://tv.2cf.x10.mx/2gx/3221225657/index.m3u8
CCTV2,https://tv.2cf.x10.mx/2gx/3221225948/index.m3u8
CCTV3,https://tv.2cf.x10.mx/2gx/3221225713/index.m3u8
CCTV3,https://tv.2cf.x10.mx/2gx/3221225916/index.m3u8
CCTV4,https://tv.2cf.x10.mx/2gx/3221225761/index.m3u8
CCTV4,https://tv.2cf.x10.mx/2gx/3221225922/index.m3u8
CCTV5,https://tv.2cf.x10.mx/2gx/3221225660/index.m3u8
CCTV5,https://tv.2cf.x10.mx/2gx/3221225796/index.m3u8
CCTV5,https://tv.2cf.x10.mx/2gx/3221225801/index.m3u8
CCTV5,https://tv.2cf.x10.mx/2gx/3221225925/index.m3u8
CCTV5,https://tv.2cf.x10.mx/2gx/3221226274/index.m3u8
CCTV5,https://tv.2cf.x10.mx/2gx/3221226279/index.m3u8
CCTV5+,https://tv.2cf.x10.mx/2gx/3221225712/index.m3u8
CCTV5+,https://tv.2cf.x10.mx/2gx/3221225998/index.m3u8
CCTV5+,https://tv.2cf.x10.mx/2gx/3221225837/index.m3u8
CCTV6,https://tv.2cf.x10.mx/2gx/3221225715/index.m3u8
CCTV6,https://tv.2cf.x10.mx/2gx/3221225936/index.m3u8
CCTV7,https://tv.2cf.x10.mx/2gx/3221225700/index.m3u8
CCTV7,https://tv.2cf.x10.mx/2gx/3221225892/index.m3u8
CCTV8,https://tv.2cf.x10.mx/2gx/3221225716/index.m3u8
CCTV8,https://tv.2cf.x10.mx/2gx/3221226001/index.m3u8
CCTV9,https://tv.2cf.x10.mx/2gx/3221225663/index.m3u8
CCTV9,https://tv.2cf.x10.mx/2gx/3221225939/index.m3u8
CCTV10,https://tv.2cf.x10.mx/2gx/3221225704/index.m3u8
CCTV10,https://tv.2cf.x10.mx/2gx/3221226004/index.m3u8
CCTV11,https://tv.2cf.x10.mx/2gx/3221225739/index.m3u8
CCTV11,https://tv.2cf.x10.mx/2gx/3221225895/index.m3u8
CCTV12,https://tv.2cf.x10.mx/2gx/3221225645/index.m3u8
CCTV12,https://tv.2cf.x10.mx/2gx/3221226013/index.m3u8
CCTV13,https://tv.2cf.x10.mx/2gx/3221225742/index.m3u8
CCTV13,https://tv.2cf.x10.mx/2gx/3221225759/index.m3u8
CCTV13,https://tv.2cf.x10.mx/2gx/3221226046/index.m3u8
CCTV13,https://tv.2cf.x10.mx/2gx/3221226276/index.m3u8
CCTV14,https://tv.2cf.x10.mx/2gx/3221225901/index.m3u8
CCTV14,https://tv.2cf.x10.mx/2gx/3221225648/index.m3u8
CCTV15,https://tv.2cf.x10.mx/2gx/3221225693/index.m3u8
CCTV15,https://tv.2cf.x10.mx/2gx/3221225945/index.m3u8
CCTV16,https://tv.2cf.x10.mx/2gx/3221225937/index.m3u8
CCTV16,https://tv.2cf.x10.mx/2gx/3221225956/index.m3u8
CCTV16,https://tv.2cf.x10.mx/2gx/3221226282/index.m3u8
CCTV17,https://tv.2cf.x10.mx/2gx/3221225766/index.m3u8
CCTV17,https://tv.2cf.x10.mx/2gx/3221225910/index.m3u8

CCTV1,http://tvpull.careryun.com/tv/cctv1.m3u8
CCTV2,http://tvpull.careryun.com/tv/cctv2.m3u8
CCTV3,http://tvpull.careryun.com/tv/cctv3.m3u8
CCTV4,http://tvpull.careryun.com/tv/cctv4.m3u8
CCTV5,http://tvpull.careryun.com/tv/cctv5.m3u8
CCTV5+,http://tvpull.careryun.com/tv/cctv5+.m3u8
CCTV6,http://tvpull.careryun.com/tv/cctv6.m3u8
CCTV7,http://tvpull.careryun.com/tv/cctv7.m3u8
CCTV8,http://tvpull.careryun.com/tv/cctv8.m3u8
CCTV9,http://tvpull.careryun.com/tv/cctv9.m3u8
CCTV10,http://tvpull.careryun.com/tv/cctv10.m3u8
CCTV11,http://tvpull.careryun.com/tv/cctv11.m3u8
CCTV12,http://tvpull.careryun.com/tv/cctv12.m3u8
CCTV13,http://tvpull.careryun.com/tv/cctv13.m3u8
CCTV14,http://tvpull.careryun.com/tv/cctv14.m3u8
CCTV15,http://tvpull.careryun.com/tv/cctv15.m3u8
CCTV17,http://tvpull.careryun.com/tv/cctv17.m3u8

卫视V4,#genre#
湖南卫视,https://tv.2cf.x10.mx/2hl/3221225610/index.m3u8
湖南卫视,https://tv.2cf.x10.mx/2hl/3221226307/index.m3u8
湖南卫视,https://tv.2cf.x10.mx/2hl/3221226430/index.m3u8
浙江卫视,https://tv.2cf.x10.mx/2hl/3221225612/index.m3u8
浙江卫视,https://tv.2cf.x10.mx/2hl/3221226339/index.m3u8
浙江卫视,https://tv.2cf.x10.mx/2hl/3221226342/index.m3u8
北京卫视,https://tv.2cf.x10.mx/2hl/3221225728/index.m3u8
北京卫视,https://tv.2cf.x10.mx/2hl/3221226251/index.m3u8
北京卫视,https://tv.2cf.x10.mx/2hl/3221226450/index.m3u8
安徽卫视,https://tv.2cf.x10.mx/2hl/3221226391/index.m3u8
安徽卫视,https://tv.2cf.x10.mx/2hl/3221226498/index.m3u8
东方卫视,https://tv.2cf.x10.mx/2hl/3221225735/index.m3u8
东方卫视,https://tv.2cf.x10.mx/2hl/3221226336/index.m3u8
东方卫视,https://tv.2cf.x10.mx/2hl/3221226345/index.m3u8
广东卫视,https://tv.2cf.x10.mx/2hl/3221226248/index.m3u8
广东卫视,https://tv.2cf.x10.mx/2hl/3221226374/index.m3u8
江苏卫视,https://tv.2cf.x10.mx/2hl/3221225613/index.m3u8
江苏卫视,https://tv.2cf.x10.mx/2hl/3221226310/index.m3u8
江苏卫视,https://tv.2cf.x10.mx/2hl/3221226495/index.m3u8
江西卫视,https://tv.2cf.x10.mx/2hl/3221226344/index.m3u8
江西卫视,https://tv.2cf.x10.mx/2hl/3221226504/index.m3u8
河北卫视,https://tv.2cf.x10.mx/2hl/3221225623/index.m3u8
河北卫视,https://tv.2cf.x10.mx/2hl/3221226406/index.m3u8
河北卫视,https://tv.2cf.x10.mx/2hl/3221226448/index.m3u8
河南卫视,https://tv.2cf.x10.mx/2hl/3221226320/index.m3u8
河南卫视,https://tv.2cf.x10.mx/2hl/3221226480/index.m3u8
海南卫视,https://tv.2cf.x10.mx/2hl/3221225639/index.m3u8
海南卫视,https://tv.2cf.x10.mx/2hl/3221226445/index.m3u8
海南卫视,https://tv.2cf.x10.mx/2hl/3221226465/index.m3u8
海外剧场,https://tv.2cf.x10.mx/2hl/3221225671/index.m3u8
深圳卫视,https://tv.2cf.x10.mx/2hl/3221225739/index.m3u8
深圳卫视,https://tv.2cf.x10.mx/2hl/3221226313/index.m3u8
深圳卫视,https://tv.2cf.x10.mx/2hl/3221226510/index.m3u8
湖北卫视,https://tv.2cf.x10.mx/2hl/3221225627/index.m3u8
湖北卫视,https://tv.2cf.x10.mx/2hl/3221226477/index.m3u8
湖北卫视,https://tv.2cf.x10.mx/2hl/3221226501/index.m3u8
山东卫视,https://tv.2cf.x10.mx/2hl/3221226456/index.m3u8
山东卫视,https://tv.2cf.x10.mx/2hl/3221226507/index.m3u8
山西卫视,https://tv.2cf.x10.mx/2hl/3221225624/index.m3u8
山西卫视,https://tv.2cf.x10.mx/2hl/3221226392/index.m3u8
广西卫视,https://tv.2cf.x10.mx/2hl/3221226380/index.m3u8
广西卫视,https://tv.2cf.x10.mx/2hl/3221226549/index.m3u8
东南卫视,https://tv.2cf.x10.mx/2hl/3221225620/index.m3u8
东南卫视,https://tv.2cf.x10.mx/2hl/3221226341/index.m3u8
东南卫视,https://tv.2cf.x10.mx/2hl/3221226377/index.m3u8
四川卫视,https://tv.2cf.x10.mx/2hl/3221226338/index.m3u8
四川卫视,https://tv.2cf.x10.mx/2hl/3221226513/index.m3u8
天津卫视,https://tv.2cf.x10.mx/2hl/3221225740/index.m3u8
天津卫视,https://tv.2cf.x10.mx/2hl/3221226395/index.m3u8
天津卫视,https://tv.2cf.x10.mx/2hl/3221226459/index.m3u8

安徽卫视,https://tv.2cf.x10.mx/2gx/3221225701/index.m3u8
安徽卫视,https://tv.2cf.x10.mx/2gx/3221225886/index.m3u8
北京卫视,https://tv.2cf.x10.mx/2gx/3221225651/index.m3u8
北京卫视,https://tv.2cf.x10.mx/2gx/3221225889/index.m3u8
东方卫视,https://tv.2cf.x10.mx/2gx/3221225718/index.m3u8
东方卫视,https://tv.2cf.x10.mx/2gx/3221225942/index.m3u8
东南卫视,https://tv.2cf.x10.mx/2gx/3221225904/index.m3u8
广东卫视,https://tv.2cf.x10.mx/2gx/3221225666/index.m3u8
广东卫视,https://tv.2cf.x10.mx/2gx/3221225913/index.m3u8
广西卫视,https://tv.2cf.x10.mx/2gx/3221225885/index.m3u8
广西卫视,https://tv.2cf.x10.mx/2gx/3221225938/index.m3u8
广西卫视,https://tv.2cf.x10.mx/2gx/3221225767/index.m3u8
广西卫视,https://tv.2cf.x10.mx/2gx/3221225872/index.m3u8
广西卫视,https://tv.2cf.x10.mx/2gx/3221225891/index.m3u8
广西卫视,https://tv.2cf.x10.mx/2gx/3221225941/index.m3u8
广西卫视,https://tv.2cf.x10.mx/2gx/3221225953/index.m3u8
广西卫视,https://tv.2cf.x10.mx/2gx/3221225976/index.m3u8
广西卫视,https://tv.2cf.x10.mx/2gx/3221225984/index.m3u8
广西卫视,https://tv.2cf.x10.mx/2gx/3221225986/index.m3u8
广西卫视,https://tv.2cf.x10.mx/2gx/3221225987/index.m3u8
广西卫视,https://tv.2cf.x10.mx/2gx/3221226052/index.m3u8
广西卫视,https://tv.2cf.x10.mx/2gx/3221225888/index.m3u8
广西卫视,https://tv.2cf.x10.mx/2gx/3221225894/index.m3u8
广西卫视,https://tv.2cf.x10.mx/2gx/3221225944/index.m3u8
贵州卫视,https://tv.2cf.x10.mx/2gx/3221225770/index.m3u8
河北卫视,https://tv.2cf.x10.mx/2gx/3221225773/index.m3u8
河南卫视,https://tv.2cf.x10.mx/2gx/3221225806/index.m3u8
湖北卫视,https://tv.2cf.x10.mx/2gx/3221225721/index.m3u8
湖北卫视,https://tv.2cf.x10.mx/2gx/3221225954/index.m3u8
湖南卫视,https://tv.2cf.x10.mx/2gx/3221225719/index.m3u8
湖南卫视,https://tv.2cf.x10.mx/2gx/3221225919/index.m3u8
江苏卫视,https://tv.2cf.x10.mx/2gx/3221225722/index.m3u8
江苏卫视,https://tv.2cf.x10.mx/2gx/3221226025/index.m3u8
江西卫视,https://tv.2cf.x10.mx/2gx/3221225957/index.m3u8
浙江卫视,https://tv.2cf.x10.mx/2gx/3221225731/index.m3u8
浙江卫视,https://tv.2cf.x10.mx/2gx/3221225928/index.m3u8

东方卫视,http://tvpull.careryun.com/tv/dfws.m3u8
湖南卫视,http://tvpull.careryun.com/tv/cn_hunws.m3u8
浙江卫视,http://tvpull.careryun.com/tv/cn_zjws.m3u8
江苏卫视,http://tvpull.careryun.com/tv/jsws.m3u8
北京卫视,http://tvpull.careryun.com/tv/cn_bjws.m3u8
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8
安徽卫视,http://tvpull.careryun.com/tv/ahws.m3u8
广东卫视,http://tvpull.careryun.com/tv/gdws.m3u8
湖北卫视,http://tvpull.careryun.com/tv/hbws.m3u8
山东卫视,http://tvpull.careryun.com/tv/cn_sdws.m3u8
江西卫视,http://tvpull.careryun.com/tv/jxws.m3u8
海南卫视,http://tvpull.careryun.com/tv/hainws.m3u8
黑龙江卫视,http://tvpull.careryun.com/tv/cn_hljws.m3u8
东南卫视,http://tvpull.careryun.com/tv/cn_dnws.m3u8
河北卫视,http://tvpull.careryun.com/tv/cn_hbws.m3u8
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8
辽宁卫视,http://tvpull.careryun.com/tv/cn_lnws.m3u8
重庆卫视,http://tvpull.careryun.com/tv/cn_cqws.m3u8
河南卫视,http://tvpull.careryun.com/tv/cn_hnws.m3u8
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8
广西卫视,http://tvpull.careryun.com/tv/cn_gxws.m3u8
吉林卫视,http://tvpull.careryun.com/tv/jlws.m3u8
陕西卫视,http://tvpull.careryun.com/tv/sxws.m3u8
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8


V4秒开,#genre#
CCTV1,http://183.255.10.72:6610/200000001898/460000089800010011/1.m3u8?IASHttpSessionId=ACE
CCTV1,http://183.255.10.72:6610/200000001898/460000089800010144/1.m3u8?IASHttpSessionId=ACE
CCTV2,http://183.255.10.72:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=ACE
CCTV3,http://183.255.10.76:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=ACE
CCTV4,http://183.255.10.70:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=ACE
CCTV5,http://183.255.10.76:6610/200000001898/460000089800010078/1.m3u8?IASHttpSessionId=ACE
CCTV5,http://183.255.10.74:6610/200000001898/460000089800010139/1.m3u8?IASHttpSessionId=ACE
CCTV5,http://183.255.10.76:6610/200000001898/460000089800010145/1.m3u8?IASHttpSessionId=ACE
CCTV5+,http://183.255.10.80:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=ACE
